fecha,modo,tipo,coche,tiempo
16/05/2026 10:15:34,SIN_PRIORIDAD,NORMAL,coche_6,387.0
16/05/2026 10:15:34,SIN_PRIORIDAD,NORMAL,coche_4,429.0
16/05/2026 10:15:46,CON_PRIORIDAD,EMERGENCIA,coche_2,243.0
16/05/2026 10:15:46,CON_PRIORIDAD,NORMAL,coche_4,249.0
16/05/2026 10:15:46,CON_PRIORIDAD,EMERGENCIA,coche_1,253.0
16/05/2026 10:15:46,CON_PRIORIDAD,EMERGENCIA,coche_3,278.0
16/05/2026 10:15:46,CON_PRIORIDAD,NORMAL,coche_5,377.0
16/05/2026 10:15:46,CON_PRIORIDAD,NORMAL,coche_6,414.0
16/05/2026 10:18:24,SIN_PRIORIDAD,EMERGENCIA,coche_1,307.0
16/05/2026 10:18:24,SIN_PRIORIDAD,NORMAL,coche_4,328.0
16/05/2026 10:18:24,SIN_PRIORIDAD,EMERGENCIA,coche_3,348.0
16/05/2026 10:18:24,SIN_PRIORIDAD,EMERGENCIA,coche_2,398.0
16/05/2026 10:18:24,SIN_PRIORIDAD,NORMAL,coche_5,415.0
16/05/2026 10:18:24,SIN_PRIORIDAD,NORMAL,coche_6,494.0
16/05/2026 10:18:34,CON_PRIORIDAD,EMERGENCIA,coche_3,253.0
16/05/2026 10:18:34,CON_PRIORIDAD,EMERGENCIA,coche_2,342.0
16/05/2026 10:18:34,CON_PRIORIDAD,EMERGENCIA,coche_1,357.0
16/05/2026 10:18:34,CON_PRIORIDAD,NORMAL,coche_4,364.0
16/05/2026 10:18:34,CON_PRIORIDAD,NORMAL,coche_6,434.0
16/05/2026 10:18:34,CON_PRIORIDAD,NORMAL,coche_5,457.0
16/05/2026 10:21:27,CON_PRIORIDAD,EMERGENCIA,coche_1,271.0
16/05/2026 10:21:27,CON_PRIORIDAD,EMERGENCIA,coche_2,276.0
16/05/2026 10:21:27,CON_PRIORIDAD,EMERGENCIA,coche_3,318.0
16/05/2026 10:21:27,CON_PRIORIDAD,NORMAL,coche_5,361.0
16/05/2026 10:21:27,CON_PRIORIDAD,NORMAL,coche_4,374.0
16/05/2026 10:21:27,CON_PRIORIDAD,NORMAL,coche_6,429.0
16/05/2026 10:21:21,SIN_PRIORIDAD,EMERGENCIA,coche_1,246.0
16/05/2026 10:21:21,SIN_PRIORIDAD,EMERGENCIA,coche_2,298.0
16/05/2026 10:21:21,SIN_PRIORIDAD,NORMAL,coche_4,318.0
16/05/2026 10:21:21,SIN_PRIORIDAD,EMERGENCIA,coche_3,351.0
16/05/2026 10:21:21,SIN_PRIORIDAD,NORMAL,coche_5,413.0
16/05/2026 10:21:21,SIN_PRIORIDAD,NORMAL,coche_6,503.0
16/05/2026 10:24:17,CON_PRIORIDAD,EMERGENCIA,coche_1,271.0
16/05/2026 10:24:17,CON_PRIORIDAD,EMERGENCIA,coche_2,276.0
16/05/2026 10:24:17,CON_PRIORIDAD,EMERGENCIA,coche_3,318.0
16/05/2026 10:24:17,CON_PRIORIDAD,NORMAL,coche_5,361.0
16/05/2026 10:24:17,CON_PRIORIDAD,NORMAL,coche_4,374.0
16/05/2026 10:24:17,CON_PRIORIDAD,NORMAL,coche_6,429.0
16/05/2026 10:24:19,SIN_PRIORIDAD,EMERGENCIA,coche_1,246.0
16/05/2026 10:24:19,SIN_PRIORIDAD,EMERGENCIA,coche_2,298.0
16/05/2026 10:24:19,SIN_PRIORIDAD,NORMAL,coche_4,318.0
16/05/2026 10:24:19,SIN_PRIORIDAD,EMERGENCIA,coche_3,351.0
16/05/2026 10:24:19,SIN_PRIORIDAD,NORMAL,coche_5,413.0
16/05/2026 10:24:19,SIN_PRIORIDAD,NORMAL,coche_6,503.0
16/05/2026 10:40:50,CON_PRIORIDAD,EMERGENCIA,coche_1,233.0
16/05/2026 10:40:50,CON_PRIORIDAD,EMERGENCIA,coche_2,255.0
16/05/2026 10:40:50,CON_PRIORIDAD,EMERGENCIA,coche_3,305.0
16/05/2026 10:40:50,CON_PRIORIDAD,NORMAL,coche_5,369.0
16/05/2026 10:40:50,CON_PRIORIDAD,NORMAL,coche_4,377.0
16/05/2026 10:40:50,CON_PRIORIDAD,NORMAL,coche_6,443.0
16/05/2026 10:42:04,SIN_PRIORIDAD,EMERGENCIA,coche_1,234.0
16/05/2026 10:42:04,SIN_PRIORIDAD,EMERGENCIA,coche_2,291.0
16/05/2026 10:42:04,SIN_PRIORIDAD,NORMAL,coche_5,349.0
16/05/2026 10:42:04,SIN_PRIORIDAD,EMERGENCIA,coche_3,389.0
16/05/2026 10:42:04,SIN_PRIORIDAD,NORMAL,coche_4,416.0
16/05/2026 10:42:04,SIN_PRIORIDAD,NORMAL,coche_6,525.0
16/05/2026 10:43:39,CON_PRIORIDAD,EMERGENCIA,coche_1,233.0
16/05/2026 10:43:39,CON_PRIORIDAD,EMERGENCIA,coche_2,255.0
16/05/2026 10:43:39,CON_PRIORIDAD,EMERGENCIA,coche_3,305.0
16/05/2026 10:43:39,CON_PRIORIDAD,NORMAL,coche_5,369.0
16/05/2026 10:43:39,CON_PRIORIDAD,NORMAL,coche_4,377.0
16/05/2026 10:43:39,CON_PRIORIDAD,NORMAL,coche_6,443.0
16/05/2026 10:45:02,SIN_PRIORIDAD,EMERGENCIA,coche_1,234.0
16/05/2026 10:45:02,SIN_PRIORIDAD,EMERGENCIA,coche_2,291.0
16/05/2026 10:45:02,SIN_PRIORIDAD,NORMAL,coche_5,349.0
16/05/2026 10:45:02,SIN_PRIORIDAD,EMERGENCIA,coche_3,389.0
16/05/2026 10:45:02,SIN_PRIORIDAD,NORMAL,coche_4,416.0
16/05/2026 10:45:02,SIN_PRIORIDAD,NORMAL,coche_6,525.0
16/05/2026 10:46:30,CON_PRIORIDAD,EMERGENCIA,coche_1,233.0
16/05/2026 10:46:30,CON_PRIORIDAD,EMERGENCIA,coche_2,255.0
16/05/2026 10:46:30,CON_PRIORIDAD,EMERGENCIA,coche_3,305.0
16/05/2026 10:46:30,CON_PRIORIDAD,NORMAL,coche_5,369.0
16/05/2026 10:46:30,CON_PRIORIDAD,NORMAL,coche_4,377.0
16/05/2026 10:46:30,CON_PRIORIDAD,NORMAL,coche_6,443.0
16/05/2026 10:48:02,SIN_PRIORIDAD,EMERGENCIA,coche_1,374.0
16/05/2026 10:48:02,SIN_PRIORIDAD,NORMAL,coche_4,389.0
16/05/2026 10:48:02,SIN_PRIORIDAD,EMERGENCIA,coche_2,399.0
16/05/2026 10:48:02,SIN_PRIORIDAD,EMERGENCIA,coche_3,490.0
16/05/2026 10:48:02,SIN_PRIORIDAD,NORMAL,coche_5,510.0
16/05/2026 10:48:02,SIN_PRIORIDAD,NORMAL,coche_6,614.0
16/05/2026 10:49:22,CON_PRIORIDAD,EMERGENCIA,coche_2,264.0
16/05/2026 10:49:22,CON_PRIORIDAD,EMERGENCIA,coche_1,269.0
16/05/2026 10:49:22,CON_PRIORIDAD,NORMAL,coche_4,285.0
16/05/2026 10:49:22,CON_PRIORIDAD,EMERGENCIA,coche_3,382.0
16/05/2026 10:49:22,CON_PRIORIDAD,NORMAL,coche_5,463.0
16/05/2026 10:49:22,CON_PRIORIDAD,NORMAL,coche_6,514.0
16/05/2026 10:51:13,SIN_PRIORIDAD,EMERGENCIA,coche_1,301.0
16/05/2026 10:51:13,SIN_PRIORIDAD,EMERGENCIA,coche_3,414.0
16/05/2026 10:51:13,SIN_PRIORIDAD,NORMAL,coche_6,432.0
16/05/2026 10:51:13,SIN_PRIORIDAD,NORMAL,coche_5,440.0
16/05/2026 10:51:13,SIN_PRIORIDAD,EMERGENCIA,coche_2,444.0
16/05/2026 10:51:13,SIN_PRIORIDAD,NORMAL,coche_4,535.0
16/05/2026 10:52:21,CON_PRIORIDAD,EMERGENCIA,coche_3,320.0
16/05/2026 10:52:21,CON_PRIORIDAD,EMERGENCIA,coche_1,400.0
16/05/2026 10:52:21,CON_PRIORIDAD,NORMAL,coche_4,405.0
16/05/2026 10:52:21,CON_PRIORIDAD,EMERGENCIA,coche_2,420.0
16/05/2026 10:52:21,CON_PRIORIDAD,NORMAL,coche_5,451.0
16/05/2026 10:52:21,CON_PRIORIDAD,NORMAL,coche_6,532.0
16/05/2026 10:54:15,SIN_PRIORIDAD,EMERGENCIA,coche_1,301.0
16/05/2026 10:54:15,SIN_PRIORIDAD,EMERGENCIA,coche_3,414.0
16/05/2026 10:54:15,SIN_PRIORIDAD,NORMAL,coche_6,432.0
16/05/2026 10:54:15,SIN_PRIORIDAD,NORMAL,coche_5,440.0
16/05/2026 10:54:15,SIN_PRIORIDAD,EMERGENCIA,coche_2,444.0
16/05/2026 10:54:15,SIN_PRIORIDAD,NORMAL,coche_4,535.0
16/05/2026 10:55:22,CON_PRIORIDAD,EMERGENCIA,coche_3,320.0
16/05/2026 10:55:22,CON_PRIORIDAD,EMERGENCIA,coche_1,400.0
16/05/2026 10:55:22,CON_PRIORIDAD,NORMAL,coche_4,405.0
16/05/2026 10:55:22,CON_PRIORIDAD,EMERGENCIA,coche_2,420.0
16/05/2026 10:55:22,CON_PRIORIDAD,NORMAL,coche_5,451.0
16/05/2026 10:55:22,CON_PRIORIDAD,NORMAL,coche_6,532.0
16/05/2026 10:57:17,SIN_PRIORIDAD,EMERGENCIA,coche_1,272.0
16/05/2026 10:57:17,SIN_PRIORIDAD,EMERGENCIA,coche_2,310.0
16/05/2026 10:57:17,SIN_PRIORIDAD,NORMAL,coche_5,317.0
16/05/2026 10:57:17,SIN_PRIORIDAD,EMERGENCIA,coche_3,348.0
16/05/2026 10:57:17,SIN_PRIORIDAD,NORMAL,coche_4,397.0
16/05/2026 10:57:17,SIN_PRIORIDAD,NORMAL,coche_6,484.0
16/05/2026 10:58:24,CON_PRIORIDAD,EMERGENCIA,coche_2,248.0
16/05/2026 10:58:24,CON_PRIORIDAD,EMERGENCIA,coche_1,255.0
16/05/2026 10:58:24,CON_PRIORIDAD,NORMAL,coche_4,260.0
16/05/2026 10:58:24,CON_PRIORIDAD,EMERGENCIA,coche_3,284.0
16/05/2026 10:58:24,CON_PRIORIDAD,NORMAL,coche_5,309.0
16/05/2026 10:58:24,CON_PRIORIDAD,NORMAL,coche_6,485.0
16/05/2026 11:00:13,SIN_PRIORIDAD,EMERGENCIA,coche_1,272.0
16/05/2026 11:00:13,SIN_PRIORIDAD,EMERGENCIA,coche_2,310.0
16/05/2026 11:00:13,SIN_PRIORIDAD,NORMAL,coche_5,317.0
16/05/2026 11:00:13,SIN_PRIORIDAD,EMERGENCIA,coche_3,348.0
16/05/2026 11:00:13,SIN_PRIORIDAD,NORMAL,coche_4,397.0
16/05/2026 11:00:13,SIN_PRIORIDAD,NORMAL,coche_6,484.0
16/05/2026 11:01:21,CON_PRIORIDAD,EMERGENCIA,coche_3,325.0
16/05/2026 11:01:21,CON_PRIORIDAD,NORMAL,coche_4,325.0
16/05/2026 11:01:21,CON_PRIORIDAD,EMERGENCIA,coche_2,337.0
16/05/2026 11:01:21,CON_PRIORIDAD,EMERGENCIA,coche_1,343.0
16/05/2026 11:01:21,CON_PRIORIDAD,NORMAL,coche_5,397.0
16/05/2026 11:01:21,CON_PRIORIDAD,NORMAL,coche_6,623.0
16/05/2026 11:03:09,SIN_PRIORIDAD,EMERGENCIA,coche_1,351.0
16/05/2026 11:03:09,SIN_PRIORIDAD,NORMAL,coche_4,359.0
16/05/2026 11:03:09,SIN_PRIORIDAD,EMERGENCIA,coche_3,443.0
16/05/2026 11:03:09,SIN_PRIORIDAD,EMERGENCIA,coche_2,465.0
16/05/2026 11:03:09,SIN_PRIORIDAD,NORMAL,coche_5,485.0
16/05/2026 11:03:09,SIN_PRIORIDAD,NORMAL,coche_6,618.0
16/05/2026 11:04:33,CON_PRIORIDAD,EMERGENCIA,coche_3,325.0
16/05/2026 11:04:33,CON_PRIORIDAD,NORMAL,coche_4,325.0
16/05/2026 11:04:33,CON_PRIORIDAD,EMERGENCIA,coche_2,337.0
16/05/2026 11:04:33,CON_PRIORIDAD,EMERGENCIA,coche_1,343.0
16/05/2026 11:04:33,CON_PRIORIDAD,NORMAL,coche_5,397.0
16/05/2026 11:04:33,CON_PRIORIDAD,NORMAL,coche_6,623.0
16/05/2026 11:34:58,CON_PRIORIDAD,EMERGENCIA,coche_3,312.0
16/05/2026 11:34:58,CON_PRIORIDAD,NORMAL,coche_4,329.0
16/05/2026 11:34:58,CON_PRIORIDAD,NORMAL,coche_5,408.0
16/05/2026 11:34:58,CON_PRIORIDAD,EMERGENCIA,coche_1,487.0
16/05/2026 11:34:58,CON_PRIORIDAD,EMERGENCIA,coche_2,516.0
16/05/2026 11:34:58,CON_PRIORIDAD,NORMAL,coche_6,618.0
16/05/2026 11:35:29,SIN_PRIORIDAD,EMERGENCIA,coche_1,300.0
16/05/2026 11:35:29,SIN_PRIORIDAD,EMERGENCIA,coche_3,390.0
16/05/2026 11:35:29,SIN_PRIORIDAD,NORMAL,coche_6,400.0
16/05/2026 11:35:29,SIN_PRIORIDAD,NORMAL,coche_4,414.0
16/05/2026 11:35:29,SIN_PRIORIDAD,NORMAL,coche_5,420.0
16/05/2026 11:35:29,SIN_PRIORIDAD,EMERGENCIA,coche_2,424.0
16/05/2026 11:38:07,CON_PRIORIDAD,EMERGENCIA,coche_3,277.0
16/05/2026 11:38:07,CON_PRIORIDAD,EMERGENCIA,coche_2,286.0
16/05/2026 11:38:07,CON_PRIORIDAD,EMERGENCIA,coche_1,287.0
16/05/2026 11:38:07,CON_PRIORIDAD,NORMAL,coche_4,296.0
16/05/2026 11:38:07,CON_PRIORIDAD,NORMAL,coche_5,334.0
16/05/2026 11:38:07,CON_PRIORIDAD,NORMAL,coche_6,390.0
16/05/2026 11:38:17,SIN_PRIORIDAD,EMERGENCIA,coche_1,300.0
16/05/2026 11:38:17,SIN_PRIORIDAD,EMERGENCIA,coche_3,390.0
16/05/2026 11:38:17,SIN_PRIORIDAD,NORMAL,coche_6,400.0
16/05/2026 11:38:17,SIN_PRIORIDAD,NORMAL,coche_4,414.0
16/05/2026 11:38:17,SIN_PRIORIDAD,NORMAL,coche_5,420.0
16/05/2026 11:38:17,SIN_PRIORIDAD,EMERGENCIA,coche_2,424.0
16/05/2026 12:17:23,SIN_PRIORIDAD,EMERGENCIA,coche_1,281.0
16/05/2026 12:17:23,SIN_PRIORIDAD,NORMAL,coche_4,300.0
16/05/2026 12:17:23,SIN_PRIORIDAD,EMERGENCIA,coche_3,345.0
16/05/2026 12:17:23,SIN_PRIORIDAD,NORMAL,coche_5,364.0
16/05/2026 12:17:23,SIN_PRIORIDAD,EMERGENCIA,coche_2,368.0
16/05/2026 12:17:23,SIN_PRIORIDAD,NORMAL,coche_6,447.0
16/05/2026 12:17:23,CON_PRIORIDAD,EMERGENCIA,coche_3,276.0
16/05/2026 12:17:23,CON_PRIORIDAD,EMERGENCIA,coche_1,282.0
16/05/2026 12:17:23,CON_PRIORIDAD,NORMAL,coche_4,290.0
16/05/2026 12:17:23,CON_PRIORIDAD,EMERGENCIA,coche_2,294.0
16/05/2026 12:17:23,CON_PRIORIDAD,NORMAL,coche_6,457.0
16/05/2026 12:17:23,CON_PRIORIDAD,NORMAL,coche_5,506.0
16/05/2026 12:20:14,SIN_PRIORIDAD,EMERGENCIA,coche_1,281.0
16/05/2026 12:20:14,SIN_PRIORIDAD,NORMAL,coche_4,300.0
16/05/2026 12:20:14,SIN_PRIORIDAD,EMERGENCIA,coche_3,345.0
16/05/2026 12:20:14,SIN_PRIORIDAD,NORMAL,coche_5,364.0
16/05/2026 12:20:14,SIN_PRIORIDAD,EMERGENCIA,coche_2,368.0
16/05/2026 12:20:14,SIN_PRIORIDAD,NORMAL,coche_6,447.0
16/05/2026 12:20:20,CON_PRIORIDAD,EMERGENCIA,coche_3,276.0
16/05/2026 12:20:20,CON_PRIORIDAD,EMERGENCIA,coche_1,282.0
16/05/2026 12:20:20,CON_PRIORIDAD,NORMAL,coche_4,290.0
16/05/2026 12:20:20,CON_PRIORIDAD,EMERGENCIA,coche_2,294.0
16/05/2026 12:20:20,CON_PRIORIDAD,NORMAL,coche_6,457.0
16/05/2026 12:20:20,CON_PRIORIDAD,NORMAL,coche_5,506.0
18/05/2026 14:06:38,CON_PRIORIDAD,EMERGENCIA,coche_1,269.0
18/05/2026 14:06:38,CON_PRIORIDAD,EMERGENCIA,coche_2,281.0
18/05/2026 14:06:38,CON_PRIORIDAD,NORMAL,coche_4,304.0
18/05/2026 14:06:38,CON_PRIORIDAD,EMERGENCIA,coche_3,392.0
18/05/2026 14:06:38,CON_PRIORIDAD,NORMAL,coche_5,399.0
18/05/2026 14:06:38,CON_PRIORIDAD,NORMAL,coche_6,511.0
18/05/2026 14:06:55,SIN_PRIORIDAD,EMERGENCIA,coche_1,254.0
18/05/2026 14:06:55,SIN_PRIORIDAD,EMERGENCIA,coche_2,359.0
18/05/2026 14:06:55,SIN_PRIORIDAD,EMERGENCIA,coche_3,436.0
18/05/2026 14:06:55,SIN_PRIORIDAD,NORMAL,coche_5,508.0
18/05/2026 14:06:55,SIN_PRIORIDAD,NORMAL,coche_4,524.0
18/05/2026 14:06:55,SIN_PRIORIDAD,NORMAL,coche_6,627.0
18/05/2026 14:09:35,CON_PRIORIDAD,EMERGENCIA,coche_1,269.0
18/05/2026 14:09:35,CON_PRIORIDAD,EMERGENCIA,coche_2,281.0
18/05/2026 14:09:35,CON_PRIORIDAD,NORMAL,coche_4,304.0
18/05/2026 14:09:35,CON_PRIORIDAD,EMERGENCIA,coche_3,392.0
18/05/2026 14:09:35,CON_PRIORIDAD,NORMAL,coche_5,399.0
18/05/2026 14:09:35,CON_PRIORIDAD,NORMAL,coche_6,511.0
18/05/2026 14:10:05,SIN_PRIORIDAD,EMERGENCIA,coche_1,254.0
18/05/2026 14:10:05,SIN_PRIORIDAD,EMERGENCIA,coche_2,359.0
18/05/2026 14:10:05,SIN_PRIORIDAD,EMERGENCIA,coche_3,436.0
18/05/2026 14:10:05,SIN_PRIORIDAD,NORMAL,coche_5,508.0
18/05/2026 14:10:05,SIN_PRIORIDAD,NORMAL,coche_4,524.0
18/05/2026 14:10:05,SIN_PRIORIDAD,NORMAL,coche_6,627.0
18/05/2026 14:12:35,CON_PRIORIDAD,EMERGENCIA,coche_2,238.0
18/05/2026 14:12:35,CON_PRIORIDAD,EMERGENCIA,coche_1,249.0
18/05/2026 14:12:35,CON_PRIORIDAD,NORMAL,coche_4,264.0
18/05/2026 14:12:35,CON_PRIORIDAD,EMERGENCIA,coche_3,306.0
18/05/2026 14:12:35,CON_PRIORIDAD,NORMAL,coche_5,359.0
18/05/2026 14:12:35,CON_PRIORIDAD,NORMAL,coche_6,405.0
18/05/2026 14:13:17,SIN_PRIORIDAD,EMERGENCIA,coche_1,287.0
18/05/2026 14:13:17,SIN_PRIORIDAD,EMERGENCIA,coche_2,306.0
18/05/2026 14:13:17,SIN_PRIORIDAD,EMERGENCIA,coche_3,338.0
18/05/2026 14:13:17,SIN_PRIORIDAD,NORMAL,coche_6,355.0
18/05/2026 14:13:17,SIN_PRIORIDAD,NORMAL,coche_5,365.0
18/05/2026 14:13:17,SIN_PRIORIDAD,NORMAL,coche_4,417.0
18/05/2026 14:15:23,CON_PRIORIDAD,EMERGENCIA,coche_2,238.0
18/05/2026 14:15:23,CON_PRIORIDAD,EMERGENCIA,coche_1,249.0
18/05/2026 14:15:23,CON_PRIORIDAD,NORMAL,coche_4,264.0
18/05/2026 14:15:23,CON_PRIORIDAD,EMERGENCIA,coche_3,306.0
18/05/2026 14:15:23,CON_PRIORIDAD,NORMAL,coche_5,359.0
18/05/2026 14:15:23,CON_PRIORIDAD,NORMAL,coche_6,405.0
18/05/2026 14:16:08,SIN_PRIORIDAD,EMERGENCIA,coche_1,287.0
18/05/2026 14:16:08,SIN_PRIORIDAD,EMERGENCIA,coche_2,306.0
18/05/2026 14:16:08,SIN_PRIORIDAD,EMERGENCIA,coche_3,338.0
18/05/2026 14:16:08,SIN_PRIORIDAD,NORMAL,coche_6,355.0
18/05/2026 14:16:08,SIN_PRIORIDAD,NORMAL,coche_5,365.0
18/05/2026 14:16:08,SIN_PRIORIDAD,NORMAL,coche_4,417.0
18/05/2026 14:18:11,CON_PRIORIDAD,EMERGENCIA,coche_2,306.0
18/05/2026 14:18:11,CON_PRIORIDAD,NORMAL,coche_4,314.0
18/05/2026 14:18:11,CON_PRIORIDAD,EMERGENCIA,coche_1,321.0
18/05/2026 14:18:11,CON_PRIORIDAD,EMERGENCIA,coche_3,333.0
18/05/2026 14:18:11,CON_PRIORIDAD,NORMAL,coche_5,409.0
18/05/2026 14:18:11,CON_PRIORIDAD,NORMAL,coche_6,473.0
18/05/2026 14:18:58,SIN_PRIORIDAD,EMERGENCIA,coche_1,338.0
18/05/2026 14:18:58,SIN_PRIORIDAD,EMERGENCIA,coche_2,372.0
18/05/2026 14:18:58,SIN_PRIORIDAD,EMERGENCIA,coche_3,419.0
18/05/2026 14:18:58,SIN_PRIORIDAD,NORMAL,coche_5,441.0
18/05/2026 14:18:58,SIN_PRIORIDAD,NORMAL,coche_4,483.0
18/05/2026 14:18:58,SIN_PRIORIDAD,NORMAL,coche_6,526.0
18/05/2026 14:21:07,CON_PRIORIDAD,EMERGENCIA,coche_2,261.0
18/05/2026 14:21:07,CON_PRIORIDAD,EMERGENCIA,coche_1,267.0
18/05/2026 14:21:07,CON_PRIORIDAD,NORMAL,coche_4,275.0
18/05/2026 14:21:07,CON_PRIORIDAD,EMERGENCIA,coche_3,325.0
18/05/2026 14:21:07,CON_PRIORIDAD,NORMAL,coche_5,379.0
18/05/2026 14:21:07,CON_PRIORIDAD,NORMAL,coche_6,519.0
18/05/2026 14:22:00,SIN_PRIORIDAD,EMERGENCIA,coche_1,285.0
18/05/2026 14:22:00,SIN_PRIORIDAD,EMERGENCIA,coche_2,313.0
18/05/2026 14:22:00,SIN_PRIORIDAD,NORMAL,coche_5,319.0
18/05/2026 14:22:00,SIN_PRIORIDAD,EMERGENCIA,coche_3,349.0
18/05/2026 14:22:00,SIN_PRIORIDAD,NORMAL,coche_4,398.0
18/05/2026 14:22:00,SIN_PRIORIDAD,NORMAL,coche_6,454.0
18/05/2026 14:24:09,CON_PRIORIDAD,EMERGENCIA,coche_2,261.0
18/05/2026 14:24:09,CON_PRIORIDAD,EMERGENCIA,coche_1,267.0
18/05/2026 14:24:09,CON_PRIORIDAD,NORMAL,coche_4,275.0
18/05/2026 14:24:09,CON_PRIORIDAD,EMERGENCIA,coche_3,325.0
18/05/2026 14:24:09,CON_PRIORIDAD,NORMAL,coche_5,379.0
18/05/2026 14:24:09,CON_PRIORIDAD,NORMAL,coche_6,519.0
18/05/2026 14:24:55,SIN_PRIORIDAD,EMERGENCIA,coche_1,285.0
18/05/2026 14:24:55,SIN_PRIORIDAD,EMERGENCIA,coche_2,313.0
18/05/2026 14:24:55,SIN_PRIORIDAD,NORMAL,coche_5,319.0
18/05/2026 14:24:55,SIN_PRIORIDAD,EMERGENCIA,coche_3,349.0
18/05/2026 14:24:55,SIN_PRIORIDAD,NORMAL,coche_4,398.0
18/05/2026 14:24:55,SIN_PRIORIDAD,NORMAL,coche_6,454.0
18/05/2026 14:27:10,CON_PRIORIDAD,NORMAL,coche_6,520.0
18/05/2026 14:27:10,CON_PRIORIDAD,EMERGENCIA,coche_2,525.0
18/05/2026 14:27:10,CON_PRIORIDAD,EMERGENCIA,coche_1,549.0
18/05/2026 14:27:10,CON_PRIORIDAD,EMERGENCIA,coche_3,665.0
18/05/2026 14:27:10,CON_PRIORIDAD,NORMAL,coche_4,689.0
18/05/2026 14:27:10,CON_PRIORIDAD,NORMAL,coche_5,944.0
18/05/2026 14:27:49,SIN_PRIORIDAD,EMERGENCIA,coche_1,438.0
18/05/2026 14:27:49,SIN_PRIORIDAD,EMERGENCIA,coche_2,496.0
18/05/2026 14:27:49,SIN_PRIORIDAD,NORMAL,coche_5,528.0
18/05/2026 14:27:49,SIN_PRIORIDAD,NORMAL,coche_6,597.0
18/05/2026 14:27:49,SIN_PRIORIDAD,EMERGENCIA,coche_3,623.0
18/05/2026 14:27:49,SIN_PRIORIDAD,NORMAL,coche_4,919.0
18/05/2026 14:30:59,CON_PRIORIDAD,EMERGENCIA,coche_1,270.0
18/05/2026 14:30:59,CON_PRIORIDAD,EMERGENCIA,coche_2,280.0
18/05/2026 14:30:59,CON_PRIORIDAD,NORMAL,coche_4,294.0
18/05/2026 14:30:59,CON_PRIORIDAD,EMERGENCIA,coche_3,341.0
18/05/2026 14:30:59,CON_PRIORIDAD,NORMAL,coche_5,384.0
18/05/2026 14:30:59,CON_PRIORIDAD,NORMAL,coche_6,404.0
18/05/2026 14:31:35,SIN_PRIORIDAD,EMERGENCIA,coche_1,299.0
18/05/2026 14:31:35,SIN_PRIORIDAD,EMERGENCIA,coche_3,376.0
18/05/2026 14:31:35,SIN_PRIORIDAD,NORMAL,coche_6,384.0
18/05/2026 14:31:35,SIN_PRIORIDAD,NORMAL,coche_5,404.0
18/05/2026 14:31:35,SIN_PRIORIDAD,EMERGENCIA,coche_2,407.0
18/05/2026 14:31:35,SIN_PRIORIDAD,NORMAL,coche_4,482.0
18/05/2026 14:33:47,CON_PRIORIDAD,EMERGENCIA,coche_1,270.0
18/05/2026 14:33:47,CON_PRIORIDAD,EMERGENCIA,coche_2,280.0
